,sumPercent,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
1071,8.5141,0.8786999999999997,-0.20839999999952852,10.0,10.0,6.0,14.0,8.0,28.0
1072,1.2915999999999999,-1.6794999999999998,-2.1973999999991065,5.0,10.0,10.0,5.0,9.0,24.0
1073,12.238199999999992,1.5092000000000003,7.918100000000777,7.0,10.0,9.0,8.0,6.0,23.0
1074,2.7646999999999995,-1.7646999999999995,-5.307300000000396,7.0,10.0,9.0,8.0,11.0,28.0
1075,-5.004500000000001,-1.3183999999999994,0.8016000000006898,13.0,10.0,11.0,12.0,10.0,33.0
1076,5.4764,1.5391999999999997,-6.3700000000008,13.0,10.0,11.0,12.0,13.0,36.0
1077,4.527199999999999,-0.11549999999999985,0.12459999999919091,7.0,10.0,8.0,9.0,5.0,22.0
1078,9.422899999999998,-3.3712,-5.04910000000018,6.0,10.0,9.0,7.0,6.0,22.0
1079,-0.4371999999999998,-4.0459000000000005,-3.4074000000000524,4.0,10.0,6.0,8.0,8.0,22.0
1080,1.2140999999999984,0.031299999999999883,2.9518000000007305,15.0,10.0,14.0,11.0,21.0,46.0
1081,-1.2024000000000017,5.256600000000001,-4.750899999999092,20.0,10.0,20.0,10.0,11.0,41.0
1082,1.8638000000000003,-1.4411999999999998,-2.1995000000006257,9.0,10.0,7.0,12.0,6.0,25.0
1083,2.9898000000000025,0.3224000000000009,-1.7263000000002648,15.0,10.0,10.0,15.0,18.0,43.0
1084,3.810500000000003,1.3335000000000012,2.316500000000815,14.0,10.0,14.0,10.0,11.0,35.0
1085,3.636599999999998,4.5851999999999995,2.03440000000046,17.0,10.0,6.0,21.0,10.0,37.0
1086,-0.07120000000000104,1.285800000000001,-7.652000000000044,13.0,10.0,12.0,11.0,19.0,42.0
1087,4.335899999999999,-3.9327999999999994,5.330400000000736,5.0,10.0,7.0,8.0,3.0,18.0
1088,6.179600000000001,-12.582900000000002,-7.778700000000754,2.0,10.0,8.0,4.0,5.0,17.0
1089,4.8009,-2.0686000000000018,-1.6147000000000844,13.0,10.0,10.0,13.0,6.0,29.0
1090,-1.9410999999999987,-6.009700000000001,-11.627300000000105,10.0,10.0,12.0,8.0,16.0,36.0
1091,-0.47969999999999957,-0.6719,-4.214400000000751,3.0,10.0,9.0,4.0,5.0,18.0
1092,-10.88740000000001,11.230899999999998,-1.7327000000004773,17.0,10.0,7.0,20.0,12.0,39.0
1093,0.9687999999999999,2.0565,-9.218999999999141,15.0,10.0,13.0,12.0,15.0,40.0
1094,4.945200000000003,8.0932,-14.846999999999753,13.0,10.0,10.0,13.0,14.0,37.0
1095,3.747399999999999,-4.5996,-1.8171000000002095,11.0,10.0,6.0,15.0,9.0,30.0
1096,6.138000000000002,-3.7739000000000007,3.756999999999607,9.0,10.0,13.0,6.0,6.0,26.0
1097,1.6562999999999946,3.9516,-12.603900000000067,15.0,10.0,11.0,14.0,26.0,56.0
1098,3.4110000000000005,-2.4108999999999994,-3.1635999999998603,5.0,10.0,10.0,5.0,7.0,22.0
1099,0.7455999999999996,-0.3387000000000003,-7.5534999999999854,16.0,10.0,9.0,17.0,4.0,30.0
1100,-0.3924000000000021,-2.3282000000000007,-13.173500000000786,14.0,10.0,14.0,10.0,9.0,33.0
1101,7.007099999999999,-2.1346000000000007,3.0080999999991036,9.0,10.0,10.0,9.0,10.0,29.0
1102,2.5000000000000004,-4.3328999999999995,-6.787899999999354,7.0,10.0,10.0,7.0,3.0,20.0
1103,-6.439200000000004,-1.4512,-16.633700000000317,10.0,10.0,9.0,11.0,8.0,28.0
1104,-2.6922999999999995,-2.6910000000000007,-8.701300000000629,10.0,10.0,11.0,9.0,15.0,35.0
1105,3.7013999999999996,-5.150200000000001,0.2672000000002299,3.0,10.0,7.0,6.0,8.0,21.0
1106,4.1284,3.9326999999999988,7.449099999999817,15.0,10.0,13.0,12.0,16.0,41.0
1107,-0.16100000000000003,-1.2478999999999998,-7.282499999999345,3.0,10.0,11.0,2.0,1.0,14.0
1108,7.640300000000001,0.7280000000000002,-4.777200000000448,14.0,10.0,12.0,12.0,13.0,37.0
1109,-3.1109,-1.3517,-5.783299999999144,9.0,10.0,7.0,12.0,9.0,28.0
1110,0.8234999999999966,1.8009000000000022,-8.962999999999738,13.0,10.0,10.0,13.0,17.0,40.0
1111,0.28869999999999996,-0.8847,-4.8729999999995925,6.0,10.0,12.0,4.0,6.0,22.0
1112,5.8862000000000005,-6.226500000000001,10.165100000000166,3.0,10.0,6.0,7.0,11.0,24.0
1113,1.6118000000000006,-0.5608999999999997,-4.59059999999954,7.0,10.0,9.0,8.0,10.0,27.0
1114,-6.0015,4.607300000000001,-10.073099999999613,14.0,10.0,9.0,15.0,15.0,39.0
1115,10.794599999999999,8.627599999999997,3.6978999999992084,9.0,10.0,5.0,14.0,9.0,28.0
1116,2.0229999999999997,1.4152,1.8536999999996624,15.0,10.0,14.0,11.0,16.0,41.0
1117,2.098599999999994,0.5342000000000003,-12.202300000000832,14.0,10.0,12.0,12.0,16.0,40.0
1118,3.9636999999999993,-3.1406000000000014,-4.508299999999508,12.0,10.0,8.0,14.0,7.0,29.0
1119,7.112799999999993,17.340500000000002,0.5287000000007538,11.0,10.0,15.0,6.0,11.0,32.0
1120,2.3431999999999995,4.344399999999999,-5.607700000000477,13.0,10.0,16.0,7.0,12.0,35.0
1121,3.298199999999998,-1.6983999999999995,-1.5956000000005588,10.0,10.0,13.0,7.0,4.0,24.0
1122,-3.201799999999995,2.4224000000000006,-15.955500000000029,12.0,10.0,11.0,11.0,16.0,38.0
1123,3.5260000000000025,-2.6419000000000006,-4.75840000000062,9.0,10.0,8.0,11.0,10.0,29.0
1124,4.1829,-4.346900000000001,-3.397499999999127,8.0,10.0,11.0,7.0,6.0,24.0
1125,-2.6034999999999986,-5.053699999999999,-13.640600000000632,8.0,10.0,9.0,9.0,7.0,25.0
1126,-8.591700000000007,0.24239999999999898,-10.071799999999712,8.0,10.0,14.0,4.0,12.0,30.0
1127,1.3522999999999996,0.7961999999999998,-2.317399999999907,7.0,10.0,5.0,12.0,10.0,27.0
1128,-1.660099999999999,-2.5049999999999994,-0.21960000000035507,5.0,10.0,7.0,8.0,8.0,23.0
1129,2.5463000000000005,2.0299,-2.001399999999194,12.0,10.0,16.0,6.0,17.0,39.0
1130,1.3877000000000006,1.4760000000000002,-8.380499999999302,11.0,10.0,12.0,9.0,10.0,31.0
1131,6.7701,1.6845999999999994,-2.2659999999996217,8.0,10.0,8.0,10.0,13.0,31.0
1132,-6.232399999999997,-2.552799999999999,-6.89890000000014,7.0,10.0,9.0,8.0,12.0,29.0
1133,7.028500000000001,3.870399999999999,-4.516400000000431,13.0,10.0,13.0,10.0,11.0,35.0
1134,4.5671,0.7885000000000004,-2.44419999999991,9.0,10.0,11.0,8.0,8.0,27.0
1135,-1.3540999999999994,0.15779999999999972,-7.800300000000789,11.0,10.0,12.0,9.0,12.0,33.0
1136,-1.1705000000000005,-2.4666,-3.9838999999992666,9.0,10.0,8.0,11.0,7.0,26.0
1137,-3.873199999999999,-0.9632999999999993,-7.661400000000867,7.0,10.0,8.0,9.0,11.0,28.0
1138,3.0334999999999983,7.437099999999998,-7.5557000000007974,13.0,10.0,10.0,13.0,10.0,33.0
1139,3.743599999999999,5.832299999999998,-8.925499999999374,13.0,10.0,12.0,11.0,9.0,32.0
1140,6.7638,0.5629000000000001,3.364400000000387,11.0,10.0,12.0,9.0,8.0,29.0
1141,-1.0345999999999997,-2.9773,-2.8073999999996886,2.0,10.0,6.0,6.0,2.0,14.0
1142,-1.9265000000000008,2.307000000000001,-9.553299999999581,16.0,10.0,15.0,11.0,11.0,37.0
1143,-4.354399999999999,-2.7265999999999995,-8.65309999999954,12.0,10.0,11.0,11.0,11.0,34.0
1144,-3.1452,-3.5202,-5.023499999999331,2.0,10.0,6.0,6.0,10.0,23.0
1145,5.660599999999999,1.8968999999999991,5.142299999999523,6.0,10.0,9.0,7.0,14.0,31.0
1146,0.2793000000000001,-1.7582999999999998,-1.4809000000004744,3.0,10.0,3.0,10.0,4.0,17.0
1147,1.2486000000000015,-2.8310999999999997,-9.753899999999703,11.0,10.0,11.0,10.0,8.0,29.0
1148,7.742399999999995,5.9415999999999976,7.949399999999514,15.0,10.0,13.0,12.0,10.0,35.0
1149,3.5974999999999997,-0.7485000000000003,-1.1828999999997905,10.0,10.0,8.0,12.0,10.0,30.0
1150,6.938800000000004,6.285299999999999,-9.504399999999805,24.0,10.0,19.0,15.0,18.0,52.0
1151,-1.1303,-1.0845999999999996,-4.202400000000125,5.0,10.0,7.0,8.0,8.0,23.0
1152,6.8711,4.111700000000001,-6.0789999999997235,17.0,10.0,18.0,9.0,8.0,35.0
1153,-0.11080000000000023,-1.9582000000000002,-3.4667000000008557,6.0,10.0,9.0,7.0,8.0,24.0
1154,4.001500000000002,-0.8083999999999987,8.11659999999938,9.0,10.0,9.0,10.0,13.0,32.0
1155,4.974900000000003,0.7157000000000011,5.6599999999998545,8.0,10.0,5.0,13.0,13.0,31.0
1156,-0.1886000000000001,1.6498000000000004,-7.142299999999523,9.0,10.0,11.0,8.0,7.0,26.0
1157,0.3957999999999995,-1.7369999999999992,4.038000000000466,6.0,10.0,9.0,7.0,3.0,19.0
1158,11.51619999999999,4.085499999999998,-12.267900000000736,14.0,10.0,9.0,15.0,20.0,44.0
1159,-2.6551,4.68,-15.409700000000157,13.0,10.0,14.0,9.0,5.0,28.0
1160,4.492099999999999,-0.7827999999999995,-1.3920999999991182,7.0,10.0,10.0,7.0,11.0,29.0
1161,-14.544600000000003,0.5307,-7.930599999999686,10.0,10.0,11.0,9.0,10.0,33.0
1162,9.376800000000001,-4.274699999999999,-1.4138000000002648,10.0,10.0,7.0,13.0,7.0,27.0
1163,-1.054800000000001,-0.44079999999999925,-17.97359999999935,9.0,10.0,11.0,8.0,10.0,29.0
1164,5.5946,-6.907200000000001,3.6312999999991007,12.0,10.0,12.0,10.0,12.0,34.0
1165,0.5954999999999995,-0.8180999999999987,-1.6080000000001746,12.0,10.0,11.0,11.0,14.0,36.0
1166,-8.719200000000004,7.758500000000002,-31.208699999999226,15.0,10.0,13.0,12.0,19.0,44.0
1167,-14.5128,-3.3901000000000026,6.311600000000908,15.0,10.0,13.0,12.0,10.0,35.0
1168,-1.3210000000000033,-9.3345,-3.8047000000005937,3.0,10.0,6.0,7.0,7.0,20.0
1169,6.324400000000001,-3.1630000000000003,4.241500000000087,10.0,10.0,12.0,8.0,8.0,28.0
1170,1.560100000000002,-0.9157999999999994,1.423399999999674,9.0,10.0,11.0,8.0,11.0,30.0
1171,2.8908000000000005,4.026199999999999,-6.126399999999194,10.0,10.0,8.0,12.0,9.0,29.0
1172,4.527199999999999,-1.7927,0.7921999999998661,4.0,10.0,5.0,9.0,8.0,22.0
1173,1.7505000000000006,1.263700000000001,-2.9580000000005384,14.0,10.0,12.0,12.0,11.0,35.0
1174,1.7981999999999996,-0.3302000000000001,-4.931300000000192,5.0,10.0,9.0,6.0,5.0,20.0
1175,-11.739300000000002,8.9225,-15.383200000000215,12.0,10.0,10.0,12.0,14.0,36.0
1176,-0.46989999999999976,-0.8385,-3.593399999999747,4.0,10.0,6.0,8.0,10.0,24.0
1177,-5.015300000000003,-9.157799999999998,-38.466700000000856,5.0,10.0,9.0,6.0,7.0,22.0
1178,-0.6763999999999997,0.3091999999999999,-6.044299999999566,11.0,10.0,8.0,13.0,12.0,33.0
1179,-4.080900000000001,-4.132,-9.678799999999683,11.0,10.0,11.0,10.0,20.0,41.0
1180,2.2644,0.09290000000000032,-4.190199999999095,13.0,10.0,12.0,11.0,8.0,31.0
1181,1.1821000000000002,0.5099000000000014,-2.7705000000005384,10.0,10.0,9.0,11.0,6.0,26.0
1182,-4.3061,-6.301499999999999,-6.427299999999377,4.0,10.0,8.0,6.0,9.0,23.0
1183,0.5235999999999992,0.3022999999999999,-4.510299999999916,14.0,10.0,12.0,12.0,11.0,35.0
1184,-0.040899999999998826,-1.476599999999999,-0.6825000000008004,9.0,10.0,11.0,8.0,12.0,31.0
1185,6.2505000000000015,-3.7364999999999995,-1.6200000000008004,4.0,10.0,3.0,11.0,11.0,25.0
1186,-1.5265000000000017,-0.1849999999999998,-6.678200000000288,11.0,10.0,11.0,10.0,10.0,31.0
1187,-0.9483000000000001,-0.6123999999999999,-2.9202000000004773,5.0,10.0,6.0,9.0,7.0,22.0
1188,-1.7827999999999982,5.046899999999999,-9.608399999999165,13.0,10.0,9.0,14.0,13.0,36.0
1189,-6.7655,-8.114799999999999,-6.051900000000387,4.0,10.0,6.0,8.0,5.0,19.0
1190,-1.6175000000000006,-0.054300000000000154,-11.42580000000089,8.0,10.0,11.0,7.0,5.0,23.0
1191,0.7671999999999999,-0.3278,-6.281999999999243,9.0,10.0,11.0,8.0,10.0,29.0
1192,1.9851,1.6526000000000005,-5.294200000000274,8.0,10.0,7.0,11.0,5.0,23.0
1193,0.32569999999999855,1.7126000000000012,-2.0385000000005675,10.0,10.0,12.0,8.0,8.0,29.0
1194,-0.4757000000000007,-1.1814999999999998,-3.940500000000611,10.0,10.0,4.0,16.0,10.0,30.0
1195,-3.9432,1.4117000000000004,-17.71099999999933,11.0,10.0,12.0,9.0,6.0,27.0
1196,1.3536999999999946,0.5559000000000014,-3.3804999999993015,15.0,10.0,15.0,10.0,15.0,40.0
1197,-1.4703000000000035,1.0109,-10.538500000000568,12.0,10.0,9.0,13.0,8.0,30.0
1198,7.1525,-4.479900000000001,7.692600000000311,10.0,10.0,10.0,10.0,24.0,44.0
1199,0.1526999999999994,-1.6394000000000002,-1.8958000000002357,9.0,10.0,7.0,12.0,10.0,29.0
1200,5.436500000000001,-1.7349999999999999,-0.43620000000009895,10.0,10.0,12.0,8.0,15.0,36.0
1201,1.1929999999999996,0.8296000000000008,-9.091300000000047,13.0,10.0,14.0,9.0,12.0,35.0
1202,10.851099999999999,-0.0237999999999996,0.3651000000008935,14.0,10.0,10.0,14.0,17.0,41.0
1203,0.437599999999998,-0.28269999999999973,-4.718000000000757,13.0,10.0,11.0,12.0,12.0,35.0
1204,4.012299999999999,-1.3564999999999998,-2.834000000000742,14.0,10.0,10.0,14.0,6.0,30.0
1205,-1.5342000000000002,-2.934999999999999,-6.931300000000192,6.0,10.0,8.0,8.0,7.0,23.0
1206,0.30559999999999476,3.0139,5.864799999999377,16.0,10.0,14.0,12.0,9.0,35.0
1207,-2.1014999999999993,-1.9918,-3.720900000000256,9.0,10.0,8.0,11.0,8.0,27.0
1208,1.6626000000000012,0.2612999999999993,-13.584600000000137,9.0,10.0,14.0,5.0,8.0,27.0
1209,3.0991999999999997,1.4567000000000012,-4.826100000000224,8.0,10.0,8.0,10.0,15.0,33.0
1210,5.3646,1.2531000000000003,-2.979300000000876,8.0,10.0,12.0,6.0,11.0,29.0
1211,7.952799999999998,-1.3559999999999992,-1.7775000000001455,11.0,10.0,14.0,7.0,15.0,36.0
1212,-1.1902,0.9768999999999998,-10.659299999999348,9.0,10.0,11.0,8.0,5.0,24.0
1213,6.209,2.1867999999999994,2.2986999999993714,8.0,10.0,10.0,8.0,4.0,22.0
1214,-3.1968999999999994,0.15520000000000056,-3.7895000000007713,12.0,10.0,9.0,13.0,12.0,34.0
1215,3.2874000000000017,2.1862,-1.7788000000000466,9.0,10.0,11.0,8.0,6.0,25.0
1216,3.5779999999999994,0.11610000000000009,-9.144099999999526,11.0,10.0,12.0,9.0,18.0,39.0
1217,4.043500000000002,-0.42830000000000024,4.485300000000279,12.0,10.0,12.0,10.0,9.0,31.0
1218,23.644400000000005,-3.7349999999999985,4.936200000000099,9.0,10.0,7.0,12.0,11.0,30.0
1219,2.6145000000000005,-3.7247000000000012,1.7695999999996275,6.0,10.0,4.0,12.0,10.0,26.0
1220,-1.568500000000002,-2.2993999999999994,-1.191000000000713,4.0,10.0,5.0,9.0,8.0,22.0
1221,5.961999999999998,5.784999999999998,0.4974999999994907,14.0,10.0,12.0,12.0,15.0,39.0
1222,2.6039000000000003,-2.471,-3.738900000000285,8.0,10.0,7.0,11.0,5.0,23.0
1223,3.5375000000000005,1.8194000000000004,-1.4336000000002969,5.0,10.0,7.0,8.0,8.0,23.0
1224,-0.025700000000000056,-1.5968999999999995,-2.1908999999996013,8.0,10.0,6.0,12.0,5.0,23.0
1225,5.376000000000008,8.6181,-0.8022999999993772,12.0,10.0,11.0,11.0,17.0,39.0
1226,-9.340700000000002,-11.550000000000002,-6.891900000000533,5.0,10.0,9.0,6.0,4.0,19.0
1227,3.7546999999999997,3.217600000000001,-1.711300000000847,17.0,10.0,10.0,17.0,11.0,38.0
1228,-2.303400000000001,4.2433000000000005,-5.566000000000713,14.0,10.0,10.0,14.0,6.0,30.0
1229,-12.720600000000001,-2.387999999999999,-17.888600000000224,13.0,10.0,11.0,12.0,7.0,30.0
1230,-11.760300000000003,1.859300000000001,1.4627000000000407,12.0,10.0,8.0,14.0,7.0,32.0
1231,-0.5797999999999979,-2.1297999999999995,-4.938000000000102,8.0,10.0,8.0,10.0,12.0,30.0
1232,-6.167999999999999,4.5011,-8.561200000000099,12.0,10.0,11.0,11.0,10.0,32.0
1233,-2.5068000000000055,-13.9919,-5.94839999999931,7.0,10.0,7.0,10.0,9.0,26.0
1234,-6.172200000000002,-1.1684,-9.022899999999936,9.0,10.0,12.0,7.0,13.0,32.0
1235,7.9515,-3.5165999999999995,1.4716000000007625,5.0,10.0,7.0,8.0,6.0,21.0
1236,0.6547000000000001,0.4690000000000006,-6.412399999999252,12.0,10.0,11.0,11.0,12.0,34.0
1237,-13.368399999999994,-1.585199999999999,-17.35479999999916,7.0,10.0,7.0,10.0,7.0,24.0
1238,9.723300000000002,0.5456000000000003,25.4408999999996,12.0,10.0,13.0,9.0,9.0,31.0
1239,7.224500000000001,-0.5952999999999997,6.7181000000000495,11.0,10.0,10.0,11.0,9.0,30.0
1240,7.751100000000008,13.7629,-18.862199999999575,16.0,10.0,14.0,12.0,11.0,37.0
1241,-4.215999999999999,-1.3536000000000006,-16.181300000000192,11.0,10.0,10.0,11.0,9.0,30.0
1242,-6.633800000000001,7.0428,-9.141700000000128,12.0,10.0,12.0,10.0,10.0,32.0
1243,7.8889000000000005,-1.6612,9.718199999999342,5.0,10.0,6.0,9.0,10.0,25.0
1244,-2.7101000000000015,-1.5503000000000011,-2.7343000000000757,8.0,10.0,12.0,6.0,12.0,30.0
1245,4.7158,3.5673999999999997,-0.5120000000006257,13.0,10.0,8.0,15.0,14.0,37.0
1246,6.2510000000000066,3.5827,2.203299999999217,16.0,10.0,12.0,14.0,11.0,37.0
1247,5.792700000000002,6.774700000000001,-9.96429999999964,18.0,10.0,13.0,15.0,10.0,39.0
1248,7.639800000000003,5.372199999999997,-12.34979999999996,12.0,10.0,16.0,6.0,10.0,32.0
1249,3.1285999999999987,16.0236,-7.481100000000879,19.0,10.0,8.0,21.0,16.0,45.0
1250,5.405900000000003,1.8787000000000005,16.731299999999464,14.0,10.0,13.0,11.0,24.0,48.0
1251,-11.688299999999998,-3.1304000000000007,-6.383700000000317,5.0,10.0,6.0,9.0,7.0,22.0
1252,3.9169,-0.7729999999999997,-1.989900000000489,8.0,10.0,9.0,9.0,7.0,25.0
1253,2.135999999999992,-5.687499999999997,-2.6010999999998603,7.0,10.0,7.0,10.0,13.0,30.0
1254,-1.9248000000000012,-1.5021999999999998,1.6147999999993772,13.0,10.0,16.0,7.0,13.0,36.0
1255,-10.263899999999998,-0.36689999999999967,-12.012000000000626,11.0,10.0,9.0,12.0,18.0,39.0
1256,5.6264,1.5575000000000008,-0.3551000000006752,6.0,10.0,8.0,8.0,8.0,24.0
1257,0.6091000000000002,1.6967000000000003,-7.3364999999994325,11.0,10.0,11.0,10.0,7.0,28.0
1258,-1.9462999999999955,-0.05150000000000032,-10.24330000000009,15.0,10.0,12.0,13.0,17.0,42.0
1259,9.5852,-3.303,-1.7762000000002445,8.0,10.0,12.0,6.0,9.0,27.0
1260,10.055399999999997,-7.4741,-0.23630000000048312,5.0,10.0,6.0,9.0,5.0,20.0
1261,3.548399999999999,-1.1758000000000006,-1.1286999999992986,10.0,10.0,10.0,10.0,12.0,32.0
1262,6.404699999999998,-1.2143999999999997,10.918600000000879,13.0,10.0,13.0,10.0,13.0,36.0
1263,1.5431000000000004,-0.6015999999999998,-4.540600000000268,13.0,10.0,9.0,14.0,5.0,28.0
1264,-4.661900000000003,-1.5272000000000006,-0.6656000000002678,10.0,10.0,8.0,12.0,7.0,27.0
1265,-13.802899999999998,2.2005999999999992,-10.969300000000658,12.0,10.0,9.0,13.0,10.0,32.0
1266,5.549200000000001,-5.0143,-1.7207999999991443,4.0,10.0,4.0,10.0,11.0,26.0
1267,-0.5819999999999999,-1.0576,-2.629000000000815,4.0,10.0,6.0,8.0,10.0,24.0
1268,-0.4562999999999997,-1.367,-9.663399999999456,10.0,10.0,13.0,7.0,12.0,32.0
1269,-0.5954000000000015,-0.8078999999999996,-3.1546999999991385,9.0,10.0,9.0,10.0,8.0,27.0
1270,2.667300000000001,-0.793299999999999,-7.426100000000588,13.0,10.0,9.0,14.0,10.0,33.0
1271,-6.0091,-0.34989999999999877,-8.695799999999508,16.0,10.0,12.0,14.0,5.0,31.0
1272,3.6583,-1.2558,-0.6033999999999651,9.0,10.0,10.0,9.0,10.0,29.0
1273,-0.7746999999999993,-4.7238,-9.134000000000015,13.0,10.0,11.0,12.0,12.0,35.0
1274,-6.7148999999999965,-5.6271,-21.157100000000355,5.0,10.0,10.0,5.0,9.0,24.0
1275,-10.4063,-7.071099999999998,-2.9650000000001455,5.0,10.0,5.0,10.0,3.0,18.0
1276,-5.235899999999997,-1.576600000000001,-12.194299999999203,14.0,10.0,15.0,9.0,19.0,43.0
1277,-2.495700000000001,-2.2305999999999995,-1.7975999999998749,9.0,10.0,6.0,13.0,15.0,34.0
1278,6.480600000000002,-2.4127000000000005,-0.8997999999992317,10.0,10.0,8.0,12.0,11.0,31.0
1279,-2.5303999999999984,-6.229099999999999,-2.461699999999837,8.0,10.0,6.0,12.0,4.0,22.0
1280,1.3359999999999985,-3.8464999999999994,-0.9187000000001717,8.0,10.0,10.0,8.0,9.0,27.0
1281,-0.8496999999999999,-0.8709999999999997,-0.46670000000085565,6.0,10.0,6.0,10.0,4.0,20.0
1282,0.3245999999999998,1.0591,-2.7616999999991094,12.0,10.0,5.0,17.0,9.0,31.0
1283,-3.9407999999999994,-5.503000000000001,-0.2911000000003696,3.0,10.0,6.0,7.0,5.0,18.0
1284,-2.7214,-2.0317,-4.216300000000047,6.0,10.0,8.0,8.0,10.0,26.0
1285,-3.1884000000000006,-0.7966000000000001,-12.244699999999284,6.0,10.0,10.0,6.0,10.0,26.0
1286,4.622399999999999,0.6846999999999999,5.944700000000012,16.0,10.0,14.0,12.0,10.0,36.0
1287,-3.560600000000001,-4.400399999999999,-5.460800000000745,10.0,10.0,12.0,8.0,24.0,45.0
1288,1.1968999999999976,4.3269,-12.471299999999246,18.0,10.0,12.0,16.0,16.0,44.0
1289,0.4123000000000001,-2.2792,2.5671999999995023,5.0,10.0,6.0,9.0,5.0,20.0
1290,-0.7754999999999996,-0.014400000000000048,-5.636599999999817,9.0,10.0,10.0,9.0,3.0,22.0
1291,1.1381999999999985,-0.707699999999999,-3.952499999999418,13.0,10.0,9.0,14.0,11.0,34.0
1292,4.1121000000000025,-2.2942,-6.264400000000023,6.0,10.0,7.0,9.0,10.0,26.0
1293,-0.28860000000000063,0.8281000000000007,-8.100899999999456,14.0,10.0,13.0,11.0,8.0,32.0
1294,-2.9491999999999994,5.551099999999999,-14.993000000000393,22.0,10.0,16.0,16.0,20.0,52.0
1295,10.644299999999998,7.927699999999998,-1.3912000000000262,16.0,10.0,11.0,15.0,12.0,38.0
1296,-3.8231000000000037,5.1158,-0.21310000000084983,15.0,10.0,13.0,12.0,16.0,41.0
1297,0.09710000000000107,-1.568099999999999,-0.2999999999992724,3.0,10.0,1.0,12.0,9.0,22.0
1298,7.364000000000002,-2.0283999999999995,-3.0218000000004395,6.0,10.0,7.0,9.0,8.0,25.0
1299,1.250099999999998,0.8452000000000003,-2.459100000000035,16.0,10.0,18.0,8.0,7.0,33.0
1300,2.6818000000000026,-2.931800000000003,-5.994599999999991,7.0,10.0,9.0,8.0,12.0,29.0
1301,-1.5663999999999998,2.9874999999999985,-15.718999999999141,11.0,10.0,10.0,11.0,12.0,33.0
1302,11.318099999999998,2.808499999999998,-0.20579999999972642,8.0,10.0,9.0,9.0,16.0,34.0
1303,0.6581000000000006,0.6683999999999999,-2.9560999999994237,11.0,10.0,9.0,12.0,9.0,30.0
1304,-0.02229999999999599,-2.090499999999999,-1.4635999999991327,10.0,10.0,10.0,10.0,17.0,37.0
1305,0.8026000000000004,-0.0006999999999999784,-5.91320000000087,7.0,10.0,8.0,9.0,9.0,26.0
1306,0.03479999999999972,3.2620999999999998,-3.746399999999994,8.0,10.0,5.0,13.0,4.0,22.0
1307,-1.456400000000004,-2.2108999999999996,-16.812799999999697,13.0,10.0,14.0,9.0,9.0,32.0
1308,1.2923999999999989,-2.6574,-1.9074999999993452,5.0,10.0,2.0,13.0,6.0,21.0
1309,-1.7834999999999983,-1.3380999999999998,-2.9604999999992287,8.0,10.0,9.0,9.0,13.0,31.0
1310,8.326999999999998,-6.6667000000000005,-6.973400000000765,9.0,10.0,11.0,8.0,7.0,26.0
1311,0.8436999999999992,-6.0057,-2.873700000000099,0.0,10.0,5.0,5.0,2.0,12.0
1312,1.838400000000001,-2.4339000000000004,-5.80160000000069,8.0,10.0,8.0,10.0,10.0,28.0
1313,0.3493000000000004,-1.8842999999999994,-3.6460000000006403,12.0,10.0,13.0,9.0,7.0,29.0
1314,1.3059999999999983,-1.4724,-9.852100000000064,7.0,10.0,9.0,8.0,6.0,23.0
1315,-3.619299999999999,-2.7596000000000003,-8.146199999999226,11.0,10.0,11.0,10.0,6.0,27.0
1316,0.48220000000000063,-4.4225,0.8834000000006199,4.0,10.0,8.0,6.0,8.0,22.0
1317,-1.3193000000000001,2.8984000000000005,-2.4171000000005733,10.0,10.0,7.0,13.0,4.0,24.0
1318,7.5949,2.7111,-11.67319999999927,20.0,10.0,16.0,14.0,16.0,46.0
1319,3.563600000000001,4.617899999999999,7.636000000000422,10.0,10.0,12.0,8.0,10.0,30.0
1320,-0.705099999999999,1.6951000000000014,-12.385200000000623,20.0,10.0,15.0,15.0,9.0,39.0
1321,6.852600000000001,-2.892299999999999,4.9244999999991705,8.0,10.0,4.0,14.0,7.0,25.0
1322,-5.1788,1.9816999999999991,-11.446799999999712,9.0,10.0,11.0,8.0,9.0,28.0
1323,3.6768,3.2874999999999983,-7.551100000000588,16.0,10.0,13.0,13.0,19.0,45.0
1324,4.0982,-5.8997,0.4349999999994907,6.0,10.0,9.0,7.0,5.0,22.0
1325,6.1339000000000015,-1.8686999999999996,-1.713900000000649,13.0,10.0,9.0,14.0,12.0,35.0
1326,15.842799999999997,6.518099999999999,8.217899999999645,8.0,10.0,8.0,10.0,12.0,30.0
1327,4.097999999999999,1.1422999999999996,-3.943600000000515,10.0,10.0,8.0,12.0,9.0,29.0
1328,3.022599999999999,-0.5165000000000017,-10.02219999999943,22.0,10.0,18.0,14.0,19.0,51.0
1329,5.2241,-2.0103999999999997,2.5570999999999913,4.0,10.0,7.0,7.0,2.0,16.0
1330,2.0146999999999995,-4.173199999999999,3.6947999999993044,8.0,10.0,8.0,10.0,14.0,32.0
1331,3.065200000000001,2.142199999999999,-11.471600000000763,12.0,10.0,12.0,10.0,11.0,33.0
1332,-2.977100000000002,-9.1457,-3.848099999999249,6.0,10.0,7.0,9.0,7.0,23.0
